Загальна кількість літер N = 1528
Літера | Кількість | Частота
--------------------------------
  а    |    138    | 0.090314
  б    |    14     | 0.009162
  в    |    77     | 0.050393
  г    |    30     | 0.019634
  ґ    |     5     | 0.003272
  д    |    41     | 0.026832
  е    |    54     | 0.035340
  є    |    20     | 0.013089
  ж    |    12     | 0.007853
  з    |    50     | 0.032723
  и    |    91     | 0.059555
  і    |    64     | 0.041885
  ї    |    15     | 0.009817
  й    |    23     | 0.015052
  к    |    75     | 0.049084
  л    |    63     | 0.041230
  м    |    36     | 0.023560
  н    |    105    | 0.068717
  о    |    157    | 0.102749
  п    |    50     | 0.032723
  р    |    68     | 0.044503
  с    |    65     | 0.042539
  т    |    71     | 0.046466
  у    |    56     | 0.036649
  ф    |     9     | 0.005890
  х    |    16     | 0.010471
  ц    |     4     | 0.002618
  ч    |    24     | 0.015707
  ш    |     4     | 0.002618
  щ    |     7     | 0.004581
  ь    |    35     | 0.022906
  ю    |    14     | 0.009162
  я    |    35     | 0.022906
